Record Length,1.024000e+03,,          0.00000,   4.63090,
Sample Interval,4.932134e-01,,          0.49321,   1.43090,
Trigger Point,-0.000000000000e+00,,          0.98643, -60.96910,
,,,          1.47964, -60.96910,
,,,          1.97285, -60.96910,
,,,          2.46607, -60.96910,
Source,FFT,,          2.95928, -60.96910,
Vertical Units,dB,,          3.45249, -60.96910,
Vertical Scale,1.000000e+01,,          3.94571, -60.96910,
Vertical Offset,0.000000e+00,,          4.43892, -59.76910,
Horizontal Units,Hz,,          4.93213, -59.76910,
Horizontal Scale,5.050505e+01,,          5.42535, -60.96910,
Pt Fmt,Y,,          5.91856, -60.96910,
Yzero,-2.096910e+01,,          6.41177, -60.96910,
Probe Atten,1.000000e+00,,          6.90499, -57.76910,
Model Number,TBS1052B-EDU,,          7.39820, -59.76910,
Serial Number,C015250,,          7.89141, -59.76910,
Firmware Version,FV:v4.0,,          8.38463, -59.76910,
,,,8.87784, -60.96910,
,,,9.37105, -56.96910,
,,,9.86426, -60.96910,
,,,10.35747, -60.96910,
,,,10.85068, -60.96910,
,,,11.34389, -60.96910,
,,,11.83710, -60.96910,
,,,12.33031, -59.76910,
,,,12.82352, -59.76910,
,,,13.31673, -60.96910,
,,,13.80994, -60.96910,
,,,14.30315, -60.96910,
,,,14.79636, -60.96910,
,,,15.28957, -60.96910,
,,,15.78278, -60.96910,
,,,16.27599, -60.96910,
,,,16.76920, -60.96910,
,,,17.26241, -60.96910,
,,,17.75562, -60.96910,
,,,18.24883, -59.76910,
,,,18.74204, -60.96910,
,,,19.23525, -60.96910,
,,,19.72846, -60.96910,
,,,20.22167, -60.96910,
,,,20.71488, -60.96910,
,,,21.20809, -60.96910,
,,,21.70130, -60.96910,
,,,22.19451, -60.96910,
,,,22.68772, -60.96910,
,,,23.18093, -60.96910,
,,,23.67414, -59.76910,
,,,24.16735, -59.76910,
,,,24.66056, -60.96910,
,,,25.15377, -60.96910,
,,,25.64698, -60.96910,
,,,26.14019, -60.96910,
,,,26.63340, -60.96910,
,,,27.12661, -60.96910,
,,,27.61982, -60.96910,
,,,28.11303, -60.96910,
,,,28.60624, -60.96910,
,,,29.09945, -60.96910,
,,,29.59266, -60.96910,
,,,30.08587, -60.96910,
,,,30.57908, -60.96910,
,,,31.07229, -60.96910,
,,,31.56550, -60.96910,
,,,32.05871, -60.96910,
,,,32.55192, -60.96910,
,,,33.04513, -59.76910,
,,,33.53834, -60.96910,
,,,34.03155, -60.96910,
,,,34.52476, -57.76910,
,,,35.01797, -57.76910,
,,,35.51118, -60.96910,
,,,36.00439, -60.96910,
,,,36.49760, -60.96910,
,,,36.99081, -60.96910,
,,,37.48402, -60.96910,
,,,37.97723, -60.96910,
,,,38.47044, -60.96910,
,,,38.96365, -60.96910,
,,,39.45686, -60.96910,
,,,39.95007, -60.96910,
,,,40.44328, -60.96910,
,,,40.93649, -60.96910,
,,,41.42970, -60.96910,
,,,41.92291, -60.96910,
,,,42.41612, -60.96910,
,,,42.90933, -60.96910,
,,,43.40254, -60.96910,
,,,43.89575, -60.96910,
,,,44.38896, -59.76910,
,,,44.88217, -57.76910,
,,,45.37538, -60.96910,
,,,45.86859, -60.96910,
,,,46.36180, -60.96910,
,,,46.85501, -60.96910,
,,,47.34822, -60.96910,
,,,47.84143, -60.96910,
,,,48.33464, -60.96910,
,,,48.82785, -60.96910,
,,,49.32106, -60.96910,
,,,49.81427, -60.96910,
,,,50.30748, -56.96910,
,,,50.80069, -60.96910,
,,,51.29390, -60.96910,
,,,51.78711, -60.96910,
,,,52.28032, -60.96910,
,,,52.77353, -60.96910,
,,,53.26674, -60.96910,
,,,53.75995, -57.36910,
,,,54.25316, -60.96910,
,,,54.74637, -60.96910,
,,,55.23958, -60.96910,
,,,55.73279, -60.96910,
,,,56.22600, -60.96910,
,,,56.71921, -60.96910,
,,,57.21242, -60.96910,
,,,57.70563, -60.96910,
,,,58.19884, -60.96910,
,,,58.69205, -60.96910,
,,,59.18526, -60.96910,
,,,59.67847, -60.96910,
,,,60.17168, -60.96910,
,,,60.66489, -57.76910,
,,,61.15810, -60.96910,
,,,61.65131, -60.96910,
,,,62.14452, -60.96910,
,,,62.63773, -60.96910,
,,,63.13094, -60.96910,
,,,63.62415, -60.96910,
,,,64.11736, -60.96910,
,,,64.61057, -60.96910,
,,,65.10378, -60.96910,
,,,65.59699, -60.96910,
,,,66.09020, -60.96910,
,,,66.58341, -60.96910,
,,,67.07662, -60.96910,
,,,67.56983, -59.76910,
,,,68.06304, -60.96910,
,,,68.55625, -60.96910,
,,,69.04946, -60.96910,
,,,69.54267, -60.96910,
,,,70.03588, -60.96910,
,,,70.52909, -60.96910,
,,,71.02230, -56.96910,
,,,71.51551, -56.96910,
,,,72.00872, -57.36910,
,,,72.50193, -60.96910,
,,,72.99514, -60.96910,
,,,73.48835, -60.96910,
,,,73.98156, -60.96910,
,,,74.47477, -56.96910,
,,,74.96798, -55.76910,
,,,75.46119, -60.96910,
,,,75.95440, -60.96910,
,,,76.44761, -59.76910,
,,,76.94082, -60.96910,
,,,77.43403, -60.96910,
,,,77.92724, -57.76910,
,,,78.42045, -59.76910,
,,,78.91366, -59.76910,
,,,79.40687, -60.96910,
,,,79.90008, -60.96910,
,,,80.39329, -60.96910,
,,,80.88650, -60.96910,
,,,81.37971, -60.96910,
,,,81.87292, -60.96910,
,,,82.36613, -60.96910,
,,,82.85934, -60.96910,
,,,83.35255, -60.96910,
,,,83.84576, -60.96910,
,,,84.33897, -60.96910,
,,,84.83218, -60.96910,
,,,85.32539, -60.96910,
,,,85.81860, -60.96910,
,,,86.31181, -60.96910,
,,,86.80502, -60.96910,
,,,87.29823, -60.96910,
,,,87.79144, -60.96910,
,,,88.28465, -60.96910,
,,,88.77786, -60.96910,
,,,89.27107, -60.96910,
,,,89.76428, -60.96910,
,,,90.25749, -60.96910,
,,,90.75070, -60.96910,
,,,91.24391, -57.36910,
,,,91.73712, -60.96910,
,,,92.23033, -60.96910,
,,,92.72354, -60.96910,
,,,93.21675, -60.96910,
,,,93.70996, -60.96910,
,,,94.20317, -57.76910,
,,,94.69638, -59.76910,
,,,95.18959, -60.96910,
,,,95.68280, -60.96910,
,,,96.17601, -60.96910,
,,,96.66922, -60.96910,
,,,97.16243, -60.96910,
,,,97.65564, -60.96910,
,,,98.14885, -60.96910,
,,,98.64206, -60.96910,
,,,99.13527, -60.96910,
,,,99.62848, -60.96910,
,,,100.12169, -59.76910,
,,,100.61490, -60.96910,
,,,101.10811, -60.96910,
,,,101.60132, -60.96910,
,,,102.09453, -60.96910,
,,,102.58774, -60.96910,
,,,103.08095, -60.96910,
,,,103.57416, -60.96910,
,,,104.06737, -60.96910,
,,,104.56058, -60.96910,
,,,105.05379, -59.76910,
,,,105.54700, -60.96910,
,,,106.04021, -60.96910,
,,,106.53342, -59.76910,
,,,107.02663, -60.96910,
,,,107.51984, -60.96910,
,,,108.01305, -60.96910,
,,,108.50626, -60.96910,
,,,108.99947, -60.96910,
,,,109.49268, -60.96910,
,,,109.98589, -60.96910,
,,,110.47910, -60.96910,
,,,110.97231, -60.96910,
,,,111.46552, -60.96910,
,,,111.95873, -60.96910,
,,,112.45194, -60.96910,
,,,112.94515, -60.96910,
,,,113.43836, -60.96910,
,,,113.93157, -60.96910,
,,,114.42478, -60.96910,
,,,114.91799, -60.96910,
,,,115.41120, -59.76910,
,,,115.90441, -60.96910,
,,,116.39762, -60.96910,
,,,116.89083, -60.96910,
,,,117.38404, -59.76910,
,,,117.87725, -60.96910,
,,,118.37046, -60.96910,
,,,118.86367, -60.96910,
,,,119.35688, -59.76910,
,,,119.85009, -60.96910,
,,,120.34330, -60.96910,
,,,120.83651, -60.96910,
,,,121.32972, -54.56910,
,,,121.82293, -55.76910,
,,,122.31614, -60.96910,
,,,122.80935, -60.96910,
,,,123.30256, -60.96910,
,,,123.79577, -59.76910,
,,,124.28898, -60.96910,
,,,124.78219, -60.96910,
,,,125.27540, -59.76910,
,,,125.76861, -60.96910,
,,,126.26182, -57.76910,
,,,126.75503, -59.76910,
,,,127.24824, -60.96910,
,,,127.74145, -60.96910,
,,,128.23466, -60.96910,
,,,128.72787, -60.96910,
,,,129.22108, -60.96910,
,,,129.71429, -60.96910,
,,,130.20750, -59.76910,
,,,130.70071, -60.96910,
,,,131.19392, -60.96910,
,,,131.68713, -60.96910,
,,,132.18034, -60.96910,
,,,132.67355, -60.96910,
,,,133.16676, -60.96910,
,,,133.65997, -60.96910,
,,,134.15318, -60.96910,
,,,134.64639, -60.96910,
,,,135.13960, -60.96910,
,,,135.63281, -60.96910,
,,,136.12602, -60.96910,
,,,136.61923, -60.96910,
,,,137.11244, -60.96910,
,,,137.60565, -59.76910,
,,,138.09886, -59.76910,
,,,138.59207, -60.96910,
,,,139.08528, -60.96910,
,,,139.57849, -60.96910,
,,,140.07170, -60.96910,
,,,140.56491, -60.96910,
,,,141.05812, -60.96910,
,,,141.55133, -60.96910,
,,,142.04454, -59.76910,
,,,142.53775, -59.76910,
,,,143.03096, -60.96910,
,,,143.52417, -60.96910,
,,,144.01738, -60.96910,
,,,144.51059, -60.96910,
,,,145.00380, -60.96910,
,,,145.49701, -60.96910,
,,,145.99022, -60.96910,
,,,146.48343, -60.96910,
,,,146.97664, -60.96910,
,,,147.46985, -60.96910,
,,,147.96306, -60.96910,
,,,148.45627, -60.96910,
,,,148.94948, -59.76910,
,,,149.44269, -59.76910,
,,,149.93590, -60.96910,
,,,150.42911, -60.96910,
,,,150.92232, -60.96910,
,,,151.41553, -60.96910,
,,,151.90874, -60.96910,
,,,152.40195, -60.96910,
,,,152.89516, -60.96910,
,,,153.38837, -57.76910,
,,,153.88158, -56.96910,
,,,154.37479, -60.96910,
,,,154.86800, -59.76910,
,,,155.36121, -60.96910,
,,,155.85442, -60.96910,
,,,156.34763, -54.96910,
,,,156.84084, -59.76910,
,,,157.33405, -60.96910,
,,,157.82726, -60.96910,
,,,158.32047, -59.76910,
,,,158.81368, -57.36910,
,,,159.30689, -59.76910,
,,,159.80010, -60.96910,
,,,160.29331, -60.96910,
,,,160.78652, -60.96910,
,,,161.27973, -60.96910,
,,,161.77294, -60.96910,
,,,162.26615, -60.96910,
,,,162.75936, -59.76910,
,,,163.25257, -56.96910,
,,,163.74578, -59.76910,
,,,164.23899, -60.96910,
,,,164.73220, -60.96910,
,,,165.22541, -60.96910,
,,,165.71862, -60.96910,
,,,166.21183, -60.96910,
,,,166.70504, -60.96910,
,,,167.19825, -60.96910,
,,,167.69146, -60.96910,
,,,168.18467, -60.96910,
,,,168.67788, -60.96910,
,,,169.17109, -59.76910,
,,,169.66430, -56.96910,
,,,170.15751, -60.96910,
,,,170.65072, -60.96910,
,,,171.14393, -60.96910,
,,,171.63714, -60.96910,
,,,172.13035, -60.96910,
,,,172.62356, -60.96910,
,,,173.11677, -59.76910,
,,,173.60998, -57.76910,
,,,174.10319, -59.76910,
,,,174.59640, -60.96910,
,,,175.08961, -60.96910,
,,,175.58282, -60.96910,
,,,176.07603, -60.96910,
,,,176.56924, -60.96910,
,,,177.06245, -60.96910,
,,,177.55566, -60.96910,
,,,178.04887, -60.96910,
,,,178.54208, -60.96910,
,,,179.03529, -60.96910,
,,,179.52850, -60.96910,
,,,180.02171, -57.76910,
,,,180.51492, -59.76910,
,,,181.00813, -60.96910,
,,,181.50134, -60.96910,
,,,181.99455, -60.96910,
,,,182.48776, -60.96910,
,,,182.98097, -60.96910,
,,,183.47418, -60.96910,
,,,183.96739, -60.96910,
,,,184.46060, -60.96910,
,,,184.95381, -59.76910,
,,,185.44702, -54.56910,
,,,185.94023, -55.76910,
,,,186.43344, -57.36910,
,,,186.92665, -60.96910,
,,,187.41986, -60.96910,
,,,187.91307, -60.96910,
,,,188.40628, -60.96910,
,,,188.89949, -60.96910,
,,,189.39270, -60.96910,
,,,189.88591, -60.96910,
,,,190.37912, -60.96910,
,,,190.87233, -60.96910,
,,,191.36554, -60.96910,
,,,191.85875, -60.96910,
,,,192.35196, -60.96910,
,,,192.84517, -60.96910,
,,,193.33838, -60.96910,
,,,193.83159, -60.96910,
,,,194.32480, -60.96910,
,,,194.81801, -60.96910,
,,,195.31122, -60.96910,
,,,195.80443, -56.96910,
,,,196.29764, -56.96910,
,,,196.79085, -60.96910,
,,,197.28406, -60.96910,
,,,197.77727, -59.76910,
